year,country,dimension,weight
2013,HU,3,2.53310067519259e-06
2013,HU,4,1.88180666783722e-05
2013,HU,5,1.53013159004045e-05
2013,HU,6,1.95434167624991e-05
2013,PL,1,-8.32446334760599e-07
2013,PL,2,0.000196247788378801
2013,PL,3,1.37973021965854e-07
2013,PL,4,1.29193339127871e-05
2013,PL,5,4.09817435328663e-05
2013,PL,6,-4.94108533128736e-06
2013,MT,1,-1.42809716684427e-06
2013,MT,2,1.0847098994342e-05
2013,MT,3,-5.43915945527983e-05
2013,MT,4,-4.50436498393219e-06
2013,MT,5,0.0004641168552987
2013,MT,6,0.000124520317026954
2013,DK,1,-6.36831065919001e-08
2013,DK,2,8.08575506514085e-07
2013,DK,3,8.15692588724426e-05
2013,DK,4,5.08572011125059e-06
2013,DK,5,8.57473777357786e-05
2013,DK,6,0.000167437586742884
2013,SE,1,-6.35409976263923e-07
2013,SE,2,9.65661005609439e-05
2013,SE,3,-2.8604605524442e-06
2013,SE,4,8.09394303227393e-07
2013,SE,5,0.00016401605171219
2013,SE,6,6.09408337049158e-05
2013,CZ,1,3.12998603356327e-06
2013,CZ,2,0.000234446794826735
2013,CZ,3,5.71037585481498e-06
2013,CZ,4,3.00877140836162e-05
2013,CZ,5,3.62084854598195e-05
2013,CZ,6,-2.68877705220291e-05
2013,LV,1,-1.01604869981324e-06
2013,LV,2,9.21902696868486e-05
2013,LV,3,-1.33944111957086e-05
2013,LV,4,-1.41911787773442e-05
2013,LV,5,0.00048480012666006
2013,LV,6,-0.000113130306341132
2013,BG,1,-1.71375895633028e-07
2013,BG,2,0.000174310777888783
2013,BG,3,-2.55162788292356e-07
2013,BG,4,-2.6889054276616e-06
2013,BG,5,9.12442459207715e-05
2013,BG,6,6.09006748077875e-05
2013,RO,1,1.30640413374855e-06
2013,RO,2,0.000265340895258043
2013,RO,3,-9.87879792168672e-07
2013,RO,4,1.76570736560307e-05
2013,RO,5,3.05663159661598e-05
2013,RO,6,-5.3672987960655e-05
2013,SK,1,8.42456609224607e-07
2013,SK,2,0.000273000066181305
2013,SK,3,3.86192376869178e-05
2013,SK,4,1.22851388894775e-05
2013,SK,5,9.47492310714785e-06
2013,SK,6,-1.29943365958131e-05
2013,EE,1,8.62496713659417e-07
2013,EE,2,0.00013304848304905
2013,EE,3,1.49108179791507e-05
2013,EE,4,1.71826012295517e-06
2013,EE,5,5.90102989110428e-05
2013,EE,6,-9.94823574383122e-07
2013,LU,1,5.09496584081728e-08
2013,LU,2,0.000275267085691152
2013,LU,3,-5.35689846705871e-06
2013,LU,4,-1.42439332408906e-05
2013,LU,5,-7.57788962109449e-06
2013,LU,6,0.000133585727125033
2013,PT,1,-9.00430023452353e-07
2013,PT,2,0.000136851485517591
2013,PT,3,-3.91050624593718e-06
2013,PT,4,2.45023269700088e-06
2013,PT,5,0.00010906396984597
2013,PT,6,2.57186396134901e-06
2013,CY,1,2.44226253829899e-07
2013,CY,2,0.000172245495816396
2013,CY,3,9.73689461422333e-05
2013,CY,4,5.08343063068325e-06
2013,CY,5,5.97007084263087e-05
2013,CY,6,4.20190918343993e-05
2013,SI,1,4.58420144594609e-07
2013,SI,2,0.000191772015669757
2013,SI,3,1.02410844357699e-05
2013,SI,4,-1.14852045200791e-05
2013,SI,5,1.59915139229511e-05
2013,SI,6,0.000223399302393679
2013,LT,1,-4.81162929784848e-07
2013,LT,2,8.20888519605792e-05
2013,LT,3,-3.99868902891672e-06
2013,LT,4,6.52163313545383e-07
2013,LT,5,0.000164318222543857
2013,LT,6,0.00010328129681892
2013,FI,1,4.16258178056156e-07
2013,FI,2,2.61936738589955e-05
2013,FI,3,1.68137658412571e-06
2013,FI,4,-1.24701716316856e-06
2013,FI,5,8.64670101355604e-05
2013,FI,6,5.44824899525748e-05
2013,TR,1,1.68652320704179e-06
2013,TR,2,0.000158453771452472
2013,TR,3,7.48348676514171e-05
2013,TR,4,1.40547487338977e-05
2013,TR,5,2.03163129221497e-05
2013,TR,6,0.000104021264756672
2013,CH,1,1.62590871694872e-05
2013,CH,2,-0.000157066039210545
2013,CH,3,-3.30851803549211e-06
2013,CH,4,1.91741979540202e-05
2013,CH,5,-4.52337792256883e-05
2013,CH,6,0.00108776031571842
2013,MK,1,0.000443336490580984
2013,MK,2,-0.00374985081205964
2013,MK,3,0.00185514177334117
2013,MK,4,-0.000209982165187894
2013,MK,5,0.0050380452109714
2013,MK,6,0.0150776532804448
2013,NO,1,1.15213657963945e-06
2013,NO,2,-0.000174505587939804
2013,NO,3,0.00117968662131428
2013,NO,4,-1.38047440900824e-05
2013,NO,5,2.92294578401612e-05
2013,NO,6,0.000574087773223884
2013,IS,1,0.000264244311501952
2013,IS,2,0.00436947753224008
2013,IS,3,0.00083296509203347
2013,IS,4,-0.000550301403977385
2013,IS,5,0.00264372077580996
2013,IS,6,0.00242593005816854
2013,ME,1,0.000124536009872853
2013,ME,2,-0.0975032643470411
2013,ME,3,0.0644044034022607
2013,ME,4,0.0163922007820738
2013,ME,5,0.0183297851275505
2013,ME,6,-0.0563381350142301
2013,LI,1,-0.0387489621884763
2013,LI,2,0.00522130759296423
2013,LI,3,-0.00830929128406969
2013,LI,4,0.00110537030605583
2013,LI,5,0.0126302063618674
2013,LI,6,0.000132469698115679
2014,AT,1,4.21454823959236e-06
2014,AT,2,7.89530230879407e-05
2014,AT,3,3.79455957325495e-05
2014,AT,4,1.70349012049704e-05
2014,AT,5,-1.1399928230329e-06
2014,AT,6,5.43485102888382e-05
2014,DE,1,9.27397898896976e-08
2014,DE,2,0.000179503413856957
2014,DE,3,4.77006612984776e-06
2014,DE,4,8.96967799473128e-06
2014,DE,5,2.07367216186363e-05
2014,DE,6,9.30784581126287e-05
2014,FR,1,1.4797478206157e-06
2014,FR,2,7.17118625673417e-05
2014,FR,3,-8.19167827485802e-07
2014,FR,4,1.44411960679066e-05
2014,FR,5,1.28429269861389e-05
2014,FR,6,0.000179246446921999
2014,GB,1,1.02971360285075e-06
2014,GB,2,6.90774885528199e-05
2014,GB,3,6.10271122947026e-05
2014,GB,4,9.92548945263258e-07
2014,GB,5,6.54203141432877e-06
2014,GB,6,0.000273798824870585
2014,HR,1,3.43019433460988e-06
2014,HR,2,7.96125536490908e-05
2014,HR,3,2.49945315962747e-05
2014,HR,4,1.20483004421365e-05
2014,HR,5,0.000154763823243634
2014,HR,6,4.5594682455572e-05
2014,IT,1,1.84906177999107e-07
2014,IT,2,7.27072762698011e-05
2014,IT,3,2.95575576103451e-05
2014,IT,4,5.21099784075061e-06
2014,IT,5,2.34943078042141e-05
2014,IT,6,7.30877633283709e-05
2014,NL,1,3.42569474383809e-07
2014,NL,2,7.27132051150831e-05
2014,NL,3,0.000114250342424002
2014,NL,4,6.57881617987649e-06
2014,NL,5,3.38464524151559e-05
2014,NL,6,2.47921392257639e-05
2014,FI,1,-3.31741338782205e-07
2014,FI,2,4.11409734499709e-05
2014,FI,3,1.15517850186267e-06
2014,FI,4,-7.29947920027655e-07
2014,FI,5,8.05634850175036e-05
2014,FI,6,4.94448110665475e-05
2014,PL,1,4.04083081553156e-07
2014,PL,2,0.000169992928027334
2014,PL,3,1.18799870434367e-06
2014,PL,4,2.04077445748111e-05
2014,PL,5,4.25939496609838e-05
2014,PL,6,8.42542081678824e-06
2014,BE,1,2.95641641730164e-06
2014,BE,2,9.59718734507798e-05
2014,BE,3,3.80994752224833e-05
2014,BE,4,-6.82658763180615e-07
2014,BE,5,8.69614239759236e-05
2014,BE,6,0.000109173062704808
2014,ES,1,-3.10822650191963e-07
2014,ES,2,0.000158259738352735
2014,ES,3,2.35128634718903e-06
2014,ES,4,-7.86165971808971e-07
2014,ES,5,7.12058908640045e-05
2014,ES,6,6.29026677716119e-05
2014,IE,1,1.43559502468133e-07
2014,IE,2,-3.38429502835318e-05
2014,IE,3,-3.70089872986684e-05
2014,IE,4,1.96633013314043e-06
2014,IE,5,-7.63550773485058e-06
2014,IE,6,0.000538875095210468
2014,BG,1,-3.01044253983548e-08
2014,BG,2,0.000154897149849263
2014,BG,3,7.69729491312969e-06
2014,BG,4,4.5739393614026e-06
2014,BG,5,6.48006232897989e-05
2014,BG,6,1.48233995197284e-05
2014,RO,1,-1.11643785575864e-07
2014,RO,2,0.00029031933784007
2014,RO,3,6.11203024359309e-07
2014,RO,4,2.29621259464331e-05
2014,RO,5,4.00005687893113e-05
2014,RO,6,-7.15660745778126e-05
2014,MT,1,-0.000117037758610088
2014,MT,2,2.46167629272386e-05
2014,MT,3,9.17371310411865e-06
2014,MT,4,-6.52477413956527e-06
2014,MT,5,0.000349454740236606
2014,MT,6,0.000426479142441858
2014,DK,1,8.83421899649067e-07
2014,DK,2,-1.98789324615801e-06
2014,DK,3,4.26660313496206e-05
2014,DK,4,7.52477945804328e-06
2014,DK,5,7.8240294820878e-05
2014,DK,6,0.000154860398895581
2014,SE,1,-2.4035929514236e-07
2014,SE,2,0.000112386638526423
2014,SE,3,-2.28578340247067e-06
2014,SE,4,4.19706932487373e-06
2014,SE,5,5.36754767394355e-05
2014,SE,6,0.000103197785751467
2014,HU,1,-7.64478465078482e-07
2014,HU,2,0.000278214997251504
2014,HU,3,1.53324766497867e-06
2014,HU,4,1.21251263354763e-05
2014,HU,5,1.08520910720893e-05
2014,HU,6,8.57598409027513e-06
2014,CZ,1,-8.4593702864204e-07
2014,CZ,2,0.000264613397709349
2014,CZ,3,4.71552975982355e-06
2014,CZ,4,3.68310093033905e-05
2014,CZ,5,2.40653937677645e-05
2014,CZ,6,-3.81717823552209e-05
2014,EE,1,5.11383515511783e-06
2014,EE,2,8.2952622017889e-05
2014,EE,3,0.000656964186518094
2014,EE,4,-5.07542936460369e-06
2014,EE,5,9.33635209646691e-05
2014,EE,6,-1.58747293710487e-05
2014,LU,1,1.76680181035884e-06
2014,LU,2,0.000236824531354142
2014,LU,3,-8.78898418267424e-06
2014,LU,4,-8.87362464918644e-06
2014,LU,5,-6.72198440254462e-06
2014,LU,6,0.000140703222917786
2014,LV,1,-9.98781387813986e-07
2014,LV,2,0.000119399823538265
2014,LV,3,8.60722185979635e-05
2014,LV,4,-1.68791069155548e-05
2014,LV,5,0.000391416959928666
2014,LV,6,-6.9847501622701e-05
2014,PT,1,-8.08346323041315e-07
2014,PT,2,0.000159638011586647
2014,PT,3,-2.09187682705775e-06
2014,PT,4,4.25598401772006e-06
2014,PT,5,5.61300669544611e-05
2014,PT,6,5.63357429149332e-06
2014,SK,1,8.90953779350764e-07
2014,SK,2,0.000299746696627616
2014,SK,3,-1.24850073271097e-06
2014,SK,4,2.07542492500472e-05
2014,SK,5,6.37122887910484e-06
2014,SK,6,-2.249773192742e-05
2014,SI,1,-3.27692094374389e-09
2014,SI,2,0.000210016817702354
2014,SI,3,7.89564533761968e-08
2014,SI,4,-1.71095829666405e-05
2014,SI,5,8.66413725518522e-05
2014,SI,6,0.000152331954833539
2014,CY,1,5.09736015600088e-08
2014,CY,2,2.08458298622807e-05
2014,CY,3,1.57539691307691e-05
2014,CY,4,3.6253913609762e-05
2014,CY,5,0.000110253585169388
2014,CY,6,9.20942678585267e-05
2014,LT,1,-5.17365480277759e-07
2014,LT,2,0.000127100351353973
2014,LT,3,-3.14593719145182e-06
2014,LT,4,-3.38323703560863e-06
2014,LT,5,0.000176260062010003
2014,LT,6,3.58988843235635e-05
2014,GR,1,-2.89752662082074e-07
2014,GR,2,7.39907085524925e-06
2014,GR,3,2.11928219066707e-06
2014,GR,4,-6.58913308232205e-06
2014,GR,5,0.000316880855663488
2014,GR,6,7.14881761772046e-05
2014,NO,1,-9.18634387965477e-05
2014,NO,2,-0.000301148354836749
2014,NO,3,0.00121419122744653
2014,NO,4,5.58174926737066e-05
2014,NO,5,1.88497223030129e-05
2014,NO,6,0.000348120683537576
2014,TR,1,-6.5988321181376e-06
2014,TR,2,0.000159554310376021
2014,TR,3,-1.48878658413406e-05
2014,TR,4,5.33023254614846e-06
2014,TR,5,3.15137100932445e-05
2014,TR,6,0.000148722322341931
2014,CH,1,-5.95300917561099e-06
2014,CH,2,-8.33642205209986e-05
2014,CH,3,8.16701375360081e-06
2014,CH,4,5.71493625398788e-06
2014,CH,5,-1.18252888211808e-05
2014,CH,6,0.000906188055399563
2014,MK,1,-0.00039163109426497
2014,MK,2,0.00393393949158867
2014,MK,3,0.000758251659064509
2014,MK,4,0.000139555916932561
2014,MK,5,-0.00114546221035877
2014,MK,6,0.00381439033073666
2014,IS,1,0.00037778130399595
2014,IS,2,0.0012164615777136
2014,IS,3,0.000773793660154255
2014,IS,4,0.00059996152111678
2014,IS,5,0.00168266256509536
2014,IS,6,0.00524208269762445
2014,ME,1,-0.00047021891380289
2014,ME,2,0.00758957230920869
2014,ME,3,-0.00334834101659373
2014,ME,4,0.00696502465424186
2014,ME,5,0.00184065220511603
2014,ME,6,-0.00194069160102938
2014,LI,1,-0.0578364171355891
2014,LI,2,-0.0010236930472868
2014,LI,3,0.000150212614377565
2014,LI,4,0.00110908979577007
2014,LI,5,0.00473745852583709
2014,LI,6,0.022121297175499
2015,AT,1,3.77428730324779e-06
2015,AT,2,9.88819635949059e-05
2015,AT,3,3.37938495721724e-06
2015,AT,4,1.85963328953216e-05
2015,AT,5,1.77304942985745e-06
2015,AT,6,5.74573765461641e-05
2015,DE,1,-1.20940907466028e-07
2015,DE,2,0.000187456062062055
2015,DE,3,2.90522315132109e-06
2015,DE,4,8.41133897837474e-06
2015,DE,5,9.45353498886815e-06
2015,DE,6,0.000101525801881221
2015,FR,1,1.39014219607063e-06
2015,FR,2,9.29206314521364e-05
2015,FR,3,-8.70187093637409e-07
2015,FR,4,9.83302468225798e-06
2015,FR,5,8.50926129270312e-06
2015,FR,6,0.000164863460510617
2015,GB,1,2.09197432174144e-05
2015,GB,2,0.000107146648063237
2015,GB,3,5.23475470898571e-05
2015,GB,4,3.92674747788134e-06
2015,GB,5,3.04478651105645e-06
2015,GB,6,0.000208318009859946
2015,IE,1,1.98396807158838e-07
2015,IE,2,-3.06113620707252e-05
2015,IE,3,-2.70567189702616e-05
2015,IE,4,5.03851983469696e-07
2015,IE,5,-1.53989034360234e-05
2015,IE,6,0.000653352633404214
2015,NL,1,5.59671702915745e-07
2015,NL,2,0.000102440009460311
2015,NL,3,3.70201420224629e-05
2015,NL,4,7.62660028039708e-06
2015,NL,5,2.44671160108762e-05
2015,NL,6,5.09818070788243e-05
2015,BE,1,3.09491303864312e-06
2015,BE,2,9.6847979919445e-05
2015,BE,3,4.75550542175102e-05
2015,BE,4,-9.53337892946851e-07
2015,BE,5,8.06580646899667e-05
2015,BE,6,0.000149083062669422
2015,IT,1,2.02027130417824e-07
2015,IT,2,8.76878674480563e-05
2015,IT,3,2.64964617256888e-06
2015,IT,4,5.59160692836501e-06
2015,IT,5,1.87429059149861e-05
2015,IT,6,7.36549185066947e-05
2015,BG,1,-4.2838896581866e-07
2015,BG,2,0.000134693217996643
2015,BG,3,3.11354974739696e-06
2015,BG,4,1.49020371321959e-05
2015,BG,5,4.04366102159776e-05
2015,BG,6,6.16416560967181e-05
2015,PT,1,-8.77607144972427e-07
2015,PT,2,0.000197798244566223
2015,PT,3,-1.49031058031349e-06
2015,PT,4,2.75215959760035e-06
2015,PT,5,5.81959104104129e-05
2015,PT,6,-2.93639795108215e-05
2015,LT,1,-1.48041965272317e-07
2015,LT,2,8.92720443237047e-05
2015,LT,3,6.58984644653472e-06
2015,LT,4,9.06798565211307e-06
2015,LT,5,0.000120619759286054
2015,LT,6,1.93316577169899e-05
2015,PL,1,1.14141293377914e-07
2015,PL,2,0.000174884853827143
2015,PL,3,1.33180936043484e-06
2015,PL,4,2.62877347325835e-05
2015,PL,5,3.16357607156893e-05
2015,PL,6,2.09562529802211e-05
2015,ES,1,2.57905429231477e-07
2015,ES,2,0.000175567620335956
2015,ES,3,-4.35651931441267e-07
2015,ES,4,3.14327102523538e-07
2015,ES,5,2.36858223489153e-05
2015,ES,6,7.24230737732291e-05
2015,SE,1,-4.27870283606201e-07
2015,SE,2,9.62465484903229e-05
2015,SE,3,2.44652602164041e-06
2015,SE,4,2.79651167988675e-06
2015,SE,5,5.24435181228186e-05
2015,SE,6,0.000119662158433503
2015,CZ,1,-3.07932366730011e-07
2015,CZ,2,0.000286031667511339
2015,CZ,3,9.24419192186986e-06
2015,CZ,4,4.37070333439282e-05
2015,CZ,5,8.60917150339041e-06
2015,CZ,6,-4.77920936083662e-05
2015,DK,1,2.93000422343006e-07
2015,DK,2,-8.01765544707931e-06
2015,DK,3,0.000110388870430884
2015,DK,4,8.46460705259991e-06
2015,DK,5,1.69283990934025e-05
2015,DK,6,0.000180976021157259
2015,EE,1,-5.12412496583431e-07
2015,EE,2,9.57212557307831e-05
2015,EE,3,0.000166425005927709
2015,EE,4,-1.76297047456061e-07
2015,EE,5,0.000106404237516002
2015,EE,6,-2.9521680225601e-05
2015,GR,1,1.16183990018371e-06
2015,GR,2,1.88974019961963e-05
2015,GR,3,4.97482838367452e-06
2015,GR,4,-2.55054038480445e-06
2015,GR,5,0.00025790298594881
2015,GR,6,-3.96776832127425e-05
2015,HU,1,-7.04975661633988e-07
2015,HU,2,0.000268839208167599
2015,HU,3,3.21605176907767e-06
2015,HU,4,2.11287048399581e-05
2015,HU,5,1.93320046978613e-06
2015,HU,6,1.20375496521627e-05
2015,LU,1,2.54513276058566e-06
2015,LU,2,0.000237397086830991
2015,LU,3,-3.10799820235633e-06
2015,LU,4,-8.08725996598791e-06
2015,LU,5,-4.34048491450717e-06
2015,LU,6,8.69483347557186e-05
2015,LV,1,3.7370388923885e-08
2015,LV,2,5.40634141186614e-05
2015,LV,3,0.00028726486714326
2015,LV,4,-3.28074721385717e-06
2015,LV,5,0.000257085023942224
2015,LV,6,-9.94052466924152e-05
2015,HR,1,1.24045752263066e-06
2015,HR,2,0.000116647396845831
2015,HR,3,3.33663313447077e-05
2015,HR,4,1.01430456601383e-05
2015,HR,5,5.61077161697201e-05
2015,HR,6,0.000121325318937481
2015,RO,1,1.48237276143616e-07
2015,RO,2,0.000262667894675028
2015,RO,3,8.33699102741038e-07
2015,RO,4,2.97531237595335e-05
2015,RO,5,3.31398603693909e-05
2015,RO,6,-6.62126922632251e-05
2015,SK,1,1.4501682298965e-06
2015,SK,2,0.000329566596316031
2015,SK,3,4.08716075342072e-06
2015,SK,4,1.12962849114648e-05
2015,SK,5,6.66372631864667e-06
2015,SK,6,-5.46959983330988e-05
2015,CY,1,-6.75477577678276e-07
2015,CY,2,1.3502963242967e-05
2015,CY,3,0.0001601994620289
2015,CY,4,4.45834760611149e-05
2015,CY,5,0.000132384856099262
2015,CY,6,0.000117502257561603
2015,SI,1,2.94005898015756e-06
2015,SI,2,0.000213011787708517
2015,SI,3,1.50990999109818e-06
2015,SI,4,-1.72141257760716e-05
2015,SI,5,9.31877382791518e-05
2015,SI,6,0.000148450066744415
2015,FI,1,-2.92563154862982e-07
2015,FI,2,5.21014295036042e-05
2015,FI,3,-2.79933815220737e-06
2015,FI,4,-1.72449054365185e-06
2015,FI,5,4.87263730360319e-05
2015,FI,6,7.70017402739696e-05
2015,NO,1,-7.94840518518283e-05
2015,NO,2,-3.99323037592079e-05
2015,NO,3,0.000999963261116812
2015,NO,4,2.34988807387191e-05
2015,NO,5,9.98660895014986e-06
2015,NO,6,0.000452628322794731
2015,MT,1,-4.12731184860288e-07
2015,MT,2,0.000109953702325362
2015,MT,3,8.2285404223348e-06
2015,MT,4,-1.28555002295999e-05
2015,MT,5,0.000209301297466103
2015,MT,6,0.000518768224825136
2015,TR,1,3.30639645987669e-06
2015,TR,2,0.000109971899017451
2015,TR,3,-1.89804827160948e-05
2015,TR,4,1.46903173369108e-05
2015,TR,5,3.44253608182e-06
2015,TR,6,0.000328475065541342
2015,MK,1,0.000165535490658083
2015,MK,2,0.00167354000141976
2015,MK,3,0.000340388853037496
2015,MK,4,-0.00250045255856181
2015,MK,5,-0.00174596019037645
2015,MK,6,0.0157877906459628
2015,CH,1,1.19541100364566e-06
2015,CH,2,-9.32241129482555e-05
2015,CH,3,2.46050722608428e-06
2015,CH,4,7.12155991668079e-06
2015,CH,5,-3.9053255958848e-05
2015,CH,6,0.00100635979182794
2015,IS,1,0.000306117274450366
2015,IS,2,0.00543804444244123
2015,IS,3,0.000209468456896511
2015,IS,4,-0.000346141115332335
2015,IS,5,0.00250750720229523
2015,IS,6,0.00115844338500051
2015,ME,1,-0.0181479109732962
2015,ME,2,-0.0871830662707266
2015,ME,3,-0.122554522518961
2015,ME,4,0.110328191816125
2015,ME,5,0.0393937026506653
2015,ME,6,0.130219802169543
2015,LI,1,
2015,LI,2,0.0040095963279308
2015,LI,3,-0.011358869208512
2015,LI,4,0.000849733179749138
2015,LI,5,0.024205108332629
2015,LI,6,0.011870306506402
2016,AT,1,1.94848355463828e-07
2016,AT,2,8.78423911510865e-05
2016,AT,3,1.6600455935454e-06
2016,AT,4,1.1822261829041e-05
2016,AT,5,5.03879867784301e-06
2016,AT,6,6.58402634585535e-05
2016,DE,1,4.27634653183313e-08
2016,DE,2,0.000191306237951885
2016,DE,3,3.76378229301233e-07
2016,DE,4,6.21612410573546e-06
2016,DE,5,9.81782885542132e-06
2016,DE,6,8.74488372881066e-05
2016,FR,1,1.21991689366684e-06
2016,FR,2,9.16882599945908e-05
2016,FR,3,-3.46783472671423e-06
2016,FR,4,1.26913036600907e-05
2016,FR,5,3.52081969389008e-06
2016,FR,6,0.000194427466147278
2016,GB,1,1.78422558365234e-05
2016,GB,2,0.000128197147127566
2016,GB,3,7.52980913699698e-05
2016,GB,4,6.05695633188497e-06
2016,GB,5,9.74983376488211e-06
2016,GB,6,0.000123977623761084
2016,NL,1,-2.89782686457739e-07
2016,NL,2,0.000110847263857706
2016,NL,3,3.33372153826931e-05
2016,NL,4,8.06671379786512e-06
2016,NL,5,2.56311045048632e-05
2016,NL,6,5.06451833786255e-05
2016,GR,1,1.25280698372501e-07
2016,GR,2,2.96814694388696e-06
2016,GR,3,1.70949129092096e-06
2016,GR,4,-1.88483673347107e-06
2016,GR,5,0.000211798609869487
2016,GR,6,0.000153913379944775
2016,IE,1,2.12087211395394e-08
2016,IE,2,-4.43604525694815e-06
2016,IE,3,-2.2740978883988e-05
2016,IE,4,6.13132863391081e-08
2016,IE,5,-1.15573411884494e-05
2016,IE,6,0.000543317440136422
2016,IT,1,2.23423049251053e-07
2016,IT,2,9.18997413927571e-05
2016,IT,3,8.35626556901718e-07
2016,IT,4,6.35752977364036e-06
2016,IT,5,1.57027587556347e-05
2016,IT,6,7.57470950421843e-05
2016,PT,1,-9.54138376277612e-07
2016,PT,2,0.00018557581080823
2016,PT,3,-1.79258154942629e-06
2016,PT,4,6.72647426843956e-06
2016,PT,5,3.920444203765e-05
2016,PT,6,-1.34859458040911e-06
2016,DK,1,5.58841653708163e-07
2016,DK,2,-3.56096714423795e-06
2016,DK,3,1.54662700959673e-05
2016,DK,4,5.96859364831468e-06
2016,DK,5,5.45052801623784e-05
2016,DK,6,0.000188444261963242
2016,BE,1,6.30323442199072e-06
2016,BE,2,0.000116967924240505
2016,BE,3,3.36072381476399e-05
2016,BE,4,-2.64238498859174e-07
2016,BE,5,4.37463941987245e-05
2016,BE,6,0.000110358528756626
2016,LU,1,3.4703540249869e-07
2016,LU,2,0.000202275797001675
2016,LU,3,-3.85357639840015e-06
2016,LU,4,-6.6508902845143e-06
2016,LU,5,-4.38939923256014e-06
2016,LU,6,0.000114433042712335
2016,ES,1,-2.84147592056619e-07
2016,ES,2,0.000189268936356369
2016,ES,3,-3.42395722773896e-06
2016,ES,4,-2.44151996977081e-06
2016,ES,5,1.50055660130008e-05
2016,ES,6,7.2867138079491e-05
2016,PL,1,-5.96348464446966e-07
2016,PL,2,0.000194113206594593
2016,PL,3,-7.95185573393092e-07
2016,PL,4,2.23323899458352e-05
2016,PL,5,1.61958602510966e-05
2016,PL,6,4.52444090067942e-05
2016,BG,1,5.39984622827726e-06
2016,BG,2,0.000131998706759676
2016,BG,3,1.9747247430565e-06
2016,BG,4,1.86764964542962e-06
2016,BG,5,3.78933545054887e-05
2016,BG,6,6.26752385697175e-05
2016,CZ,1,-6.22886362262741e-07
2016,CZ,2,0.000279120908501509
2016,CZ,3,3.82129688276899e-06
2016,CZ,4,3.15565489148465e-05
2016,CZ,5,8.18699979703249e-06
2016,CZ,6,-4.74831634611962e-05
2016,EE,1,-7.13965386539173e-08
2016,EE,2,0.000100286962389184
2016,EE,3,0.000263884554175384
2016,EE,4,-4.00044535299528e-06
2016,EE,5,2.90734400475266e-05
2016,EE,6,6.63297748224127e-06
2016,HU,1,-6.98684533576295e-07
2016,HU,2,0.000251676231715113
2016,HU,3,-2.23059624539548e-06
2016,HU,4,3.58973551861444e-05
2016,HU,5,1.82900473313431e-06
2016,HU,6,3.73265785488372e-05
2016,LV,1,-6.32732778541988e-07
2016,LV,2,0.000108165024450868
2016,LV,3,2.56555055984822e-05
2016,LV,4,-9.96791945924437e-06
2016,LV,5,0.000239373004732833
2016,LV,6,-7.34952557415748e-06
2016,RO,1,-2.65420995640687e-08
2016,RO,2,0.000248381350173929
2016,RO,3,-1.40270029429411e-06
2016,RO,4,4.5021819953449e-05
2016,RO,5,1.78219931254569e-05
2016,RO,6,4.34088345197898e-07
2016,SE,1,-3.67373775817424e-07
2016,SE,2,0.000146127907299313
2016,SE,3,4.96588407207379e-06
2016,SE,4,2.8475753777817e-06
2016,SE,5,2.99900713566058e-05
2016,SE,6,0.000112921605413444
2016,SK,1,1.14535148259649e-06
2016,SK,2,0.000372200957966823
2016,SK,3,-2.35670129410926e-06
2016,SK,4,5.45014474613266e-06
2016,SK,5,3.67688842847707e-06
2016,SK,6,-2.53955389417661e-05
2016,HR,1,1.94505162899723e-06
2016,HR,2,0.00013777530330351
2016,HR,3,7.87350358173309e-05
2016,HR,4,5.59717261815592e-06
2016,HR,5,4.27118982430993e-05
2016,HR,6,0.000148976469143042
